times,InitDistance,EgoInitSpeed,EgoTargetSpeed,EgoAcceleration,ActorInitSpeed,ActorReactionTime,ActorTargetSpeed,ActorAcceleration
1,82.8,0,10,1,30,100,30,0
1,83,0,10,1,30,100,30,0
1,84,0,10,1,30,100,30,0
1,85,0,10,1,30,100,30,0
1,86,0,10,1,30,100,30,0
1,87,0,10,1,30,100,30,0
1,88,0,10,1,30,100,30,0
1,89,0,10,1,30,100,30,0
1,90,0,10,1,30,100,30,0
1,91,0,10,1,30,100,30,0
1,92,0,10,1,30,100,30,0
1,93,0,10,1,30,100,30,0
1,94,0,10,1,30,100,30,0
1,95,0,10,1,30,100,30,0
1,96,0,10,1,30,100,30,0
1,97,0,10,1,30,100,30,0
1,98,0,10,1,30,100,30,0
1,99,0,10,1,30,100,30,0
1,100,0,10,1,30,100,30,0
1,101,0,10,1,30,100,30,0
1,102,0,10,1,30,100,30,0
1,103,0,10,1,30,100,30,0
1,104,0,10,1,30,100,30,0
1,105,0,10,1,30,100,30,0
1,106,0,10,1,30,100,30,0
1,107,0,10,1,30,100,30,0
1,108,0,10,1,30,100,30,0
1,109,0,10,1,30,100,30,0
1,110,0,10,1,30,100,30,0
1,111,0,10,1,30,100,30,0
1,112,0,10,1,30,100,30,0
1,113,0,10,1,30,100,30,0
1,114,0,10,1,30,100,30,0
1,115,0,10,1,30,100,30,0
1,116,0,10,1,30,100,30,0
1,117,0,10,1,30,100,30,0
1,118,0,10,1,30,100,30,0
1,119,0,10,1,30,100,30,0
1,120,0,10,1,30,100,30,0
1,82.8,0,10,1,31,100,31,0
1,83,0,10,1,31,100,31,0
1,84,0,10,1,31,100,31,0
1,85,0,10,1,31,100,31,0
1,86,0,10,1,31,100,31,0
1,87,0,10,1,31,100,31,0
1,88,0,10,1,31,100,31,0
1,89,0,10,1,31,100,31,0
1,90,0,10,1,31,100,31,0
1,91,0,10,1,31,100,31,0
1,92,0,10,1,31,100,31,0
1,93,0,10,1,31,100,31,0
1,94,0,10,1,31,100,31,0
1,95,0,10,1,31,100,31,0
1,96,0,10,1,31,100,31,0
1,97,0,10,1,31,100,31,0
1,98,0,10,1,31,100,31,0
1,99,0,10,1,31,100,31,0
1,100,0,10,1,31,100,31,0
1,101,0,10,1,31,100,31,0
1,102,0,10,1,31,100,31,0
1,103,0,10,1,31,100,31,0
1,104,0,10,1,31,100,31,0
1,105,0,10,1,31,100,31,0
1,106,0,10,1,31,100,31,0
1,107,0,10,1,31,100,31,0
1,108,0,10,1,31,100,31,0
1,109,0,10,1,31,100,31,0
1,110,0,10,1,31,100,31,0
1,111,0,10,1,31,100,31,0
1,112,0,10,1,31,100,31,0
1,113,0,10,1,31,100,31,0
1,114,0,10,1,31,100,31,0
1,115,0,10,1,31,100,31,0
1,116,0,10,1,31,100,31,0
1,117,0,10,1,31,100,31,0
1,118,0,10,1,31,100,31,0
1,119,0,10,1,31,100,31,0
1,120,0,10,1,31,100,31,0
1,82.8,0,10,1,32,100,32,0
1,83,0,10,1,32,100,32,0
1,84,0,10,1,32,100,32,0
1,85,0,10,1,32,100,32,0
1,86,0,10,1,32,100,32,0
1,87,0,10,1,32,100,32,0
1,88,0,10,1,32,100,32,0
1,89,0,10,1,32,100,32,0
1,90,0,10,1,32,100,32,0
1,91,0,10,1,32,100,32,0
1,92,0,10,1,32,100,32,0
1,93,0,10,1,32,100,32,0
1,94,0,10,1,32,100,32,0
1,95,0,10,1,32,100,32,0
1,96,0,10,1,32,100,32,0
1,97,0,10,1,32,100,32,0
1,98,0,10,1,32,100,32,0
1,99,0,10,1,32,100,32,0
1,100,0,10,1,32,100,32,0
1,101,0,10,1,32,100,32,0
1,102,0,10,1,32,100,32,0
1,103,0,10,1,32,100,32,0
1,104,0,10,1,32,100,32,0
1,105,0,10,1,32,100,32,0
1,106,0,10,1,32,100,32,0
1,107,0,10,1,32,100,32,0
1,108,0,10,1,32,100,32,0
1,109,0,10,1,32,100,32,0
1,110,0,10,1,32,100,32,0
1,111,0,10,1,32,100,32,0
1,112,0,10,1,32,100,32,0
1,113,0,10,1,32,100,32,0
1,114,0,10,1,32,100,32,0
1,115,0,10,1,32,100,32,0
1,116,0,10,1,32,100,32,0
1,117,0,10,1,32,100,32,0
1,118,0,10,1,32,100,32,0
1,119,0,10,1,32,100,32,0
1,120,0,10,1,32,100,32,0
1,82.8,0,10,1,33,100,33,0
1,83,0,10,1,33,100,33,0
1,84,0,10,1,33,100,33,0
1,85,0,10,1,33,100,33,0
1,86,0,10,1,33,100,33,0
1,87,0,10,1,33,100,33,0
1,88,0,10,1,33,100,33,0
1,89,0,10,1,33,100,33,0
1,90,0,10,1,33,100,33,0
1,91,0,10,1,33,100,33,0
1,92,0,10,1,33,100,33,0
1,93,0,10,1,33,100,33,0
1,94,0,10,1,33,100,33,0
1,95,0,10,1,33,100,33,0
1,96,0,10,1,33,100,33,0
1,97,0,10,1,33,100,33,0
1,98,0,10,1,33,100,33,0
1,99,0,10,1,33,100,33,0
1,100,0,10,1,33,100,33,0
1,101,0,10,1,33,100,33,0
1,102,0,10,1,33,100,33,0
1,103,0,10,1,33,100,33,0
1,104,0,10,1,33,100,33,0
1,105,0,10,1,33,100,33,0
1,106,0,10,1,33,100,33,0
1,107,0,10,1,33,100,33,0
1,108,0,10,1,33,100,33,0
1,109,0,10,1,33,100,33,0
1,110,0,10,1,33,100,33,0
1,111,0,10,1,33,100,33,0
1,112,0,10,1,33,100,33,0
1,113,0,10,1,33,100,33,0
1,114,0,10,1,33,100,33,0
1,115,0,10,1,33,100,33,0
1,116,0,10,1,33,100,33,0
1,117,0,10,1,33,100,33,0
1,118,0,10,1,33,100,33,0
1,119,0,10,1,33,100,33,0
1,120,0,10,1,33,100,33,0
1,82.8,0,10,1,34,100,34,0
1,83,0,10,1,34,100,34,0
1,84,0,10,1,34,100,34,0
1,85,0,10,1,34,100,34,0
1,86,0,10,1,34,100,34,0
1,87,0,10,1,34,100,34,0
1,88,0,10,1,34,100,34,0
1,89,0,10,1,34,100,34,0
1,90,0,10,1,34,100,34,0
1,91,0,10,1,34,100,34,0
1,92,0,10,1,34,100,34,0
1,93,0,10,1,34,100,34,0
1,94,0,10,1,34,100,34,0
1,95,0,10,1,34,100,34,0
1,96,0,10,1,34,100,34,0
1,97,0,10,1,34,100,34,0
1,98,0,10,1,34,100,34,0
1,99,0,10,1,34,100,34,0
1,100,0,10,1,34,100,34,0
1,101,0,10,1,34,100,34,0
1,102,0,10,1,34,100,34,0
1,103,0,10,1,34,100,34,0
1,104,0,10,1,34,100,34,0
1,105,0,10,1,34,100,34,0
1,106,0,10,1,34,100,34,0
1,107,0,10,1,34,100,34,0
1,108,0,10,1,34,100,34,0
1,109,0,10,1,34,100,34,0
1,110,0,10,1,34,100,34,0
1,111,0,10,1,34,100,34,0
1,112,0,10,1,34,100,34,0
1,113,0,10,1,34,100,34,0
1,114,0,10,1,34,100,34,0
1,115,0,10,1,34,100,34,0
1,116,0,10,1,34,100,34,0
1,117,0,10,1,34,100,34,0
1,118,0,10,1,34,100,34,0
1,119,0,10,1,34,100,34,0
1,120,0,10,1,34,100,34,0
1,82.8,0,10,1,35,100,35,0
1,83,0,10,1,35,100,35,0
1,84,0,10,1,35,100,35,0
1,85,0,10,1,35,100,35,0
1,86,0,10,1,35,100,35,0
1,87,0,10,1,35,100,35,0
1,88,0,10,1,35,100,35,0
1,89,0,10,1,35,100,35,0
1,90,0,10,1,35,100,35,0
1,91,0,10,1,35,100,35,0
1,92,0,10,1,35,100,35,0
1,93,0,10,1,35,100,35,0
1,94,0,10,1,35,100,35,0
1,95,0,10,1,35,100,35,0
1,96,0,10,1,35,100,35,0
1,97,0,10,1,35,100,35,0
1,98,0,10,1,35,100,35,0
1,99,0,10,1,35,100,35,0
1,100,0,10,1,35,100,35,0
1,101,0,10,1,35,100,35,0
1,102,0,10,1,35,100,35,0
1,103,0,10,1,35,100,35,0
1,104,0,10,1,35,100,35,0
1,105,0,10,1,35,100,35,0
1,106,0,10,1,35,100,35,0
1,107,0,10,1,35,100,35,0
1,108,0,10,1,35,100,35,0
1,109,0,10,1,35,100,35,0
1,110,0,10,1,35,100,35,0
1,111,0,10,1,35,100,35,0
1,112,0,10,1,35,100,35,0
1,113,0,10,1,35,100,35,0
1,114,0,10,1,35,100,35,0
1,115,0,10,1,35,100,35,0
1,116,0,10,1,35,100,35,0
1,117,0,10,1,35,100,35,0
1,118,0,10,1,35,100,35,0
1,119,0,10,1,35,100,35,0
1,120,0,10,1,35,100,35,0
1,82.8,0,10,1,36,100,36,0
1,83,0,10,1,36,100,36,0
1,84,0,10,1,36,100,36,0
1,85,0,10,1,36,100,36,0
1,86,0,10,1,36,100,36,0
1,87,0,10,1,36,100,36,0
1,88,0,10,1,36,100,36,0
1,89,0,10,1,36,100,36,0
1,90,0,10,1,36,100,36,0
1,91,0,10,1,36,100,36,0
1,92,0,10,1,36,100,36,0
1,93,0,10,1,36,100,36,0
1,94,0,10,1,36,100,36,0
1,95,0,10,1,36,100,36,0
1,96,0,10,1,36,100,36,0
1,97,0,10,1,36,100,36,0
1,98,0,10,1,36,100,36,0
1,99,0,10,1,36,100,36,0
1,100,0,10,1,36,100,36,0
1,101,0,10,1,36,100,36,0
1,102,0,10,1,36,100,36,0
1,103,0,10,1,36,100,36,0
1,104,0,10,1,36,100,36,0
1,105,0,10,1,36,100,36,0
1,106,0,10,1,36,100,36,0
1,107,0,10,1,36,100,36,0
1,108,0,10,1,36,100,36,0
1,109,0,10,1,36,100,36,0
1,110,0,10,1,36,100,36,0
1,111,0,10,1,36,100,36,0
1,112,0,10,1,36,100,36,0
1,113,0,10,1,36,100,36,0
1,114,0,10,1,36,100,36,0
1,115,0,10,1,36,100,36,0
1,116,0,10,1,36,100,36,0
1,117,0,10,1,36,100,36,0
1,118,0,10,1,36,100,36,0
1,119,0,10,1,36,100,36,0
1,120,0,10,1,36,100,36,0
1,82.8,0,10,1,37,100,37,0
1,83,0,10,1,37,100,37,0
1,84,0,10,1,37,100,37,0
1,85,0,10,1,37,100,37,0
1,86,0,10,1,37,100,37,0
1,87,0,10,1,37,100,37,0
1,88,0,10,1,37,100,37,0
1,89,0,10,1,37,100,37,0
1,90,0,10,1,37,100,37,0
1,91,0,10,1,37,100,37,0
1,92,0,10,1,37,100,37,0
1,93,0,10,1,37,100,37,0
1,94,0,10,1,37,100,37,0
1,95,0,10,1,37,100,37,0
1,96,0,10,1,37,100,37,0
1,97,0,10,1,37,100,37,0
1,98,0,10,1,37,100,37,0
1,99,0,10,1,37,100,37,0
1,100,0,10,1,37,100,37,0
1,101,0,10,1,37,100,37,0
1,102,0,10,1,37,100,37,0
1,103,0,10,1,37,100,37,0
1,104,0,10,1,37,100,37,0
1,105,0,10,1,37,100,37,0
1,106,0,10,1,37,100,37,0
1,107,0,10,1,37,100,37,0
1,108,0,10,1,37,100,37,0
1,109,0,10,1,37,100,37,0
1,110,0,10,1,37,100,37,0
1,111,0,10,1,37,100,37,0
1,112,0,10,1,37,100,37,0
1,113,0,10,1,37,100,37,0
1,114,0,10,1,37,100,37,0
1,115,0,10,1,37,100,37,0
1,116,0,10,1,37,100,37,0
1,117,0,10,1,37,100,37,0
1,118,0,10,1,37,100,37,0
1,119,0,10,1,37,100,37,0
1,120,0,10,1,37,100,37,0
1,82.8,0,10,1,38,100,38,0
1,83,0,10,1,38,100,38,0
1,84,0,10,1,38,100,38,0
1,85,0,10,1,38,100,38,0
1,86,0,10,1,38,100,38,0
1,87,0,10,1,38,100,38,0
1,88,0,10,1,38,100,38,0
1,89,0,10,1,38,100,38,0
1,90,0,10,1,38,100,38,0
1,91,0,10,1,38,100,38,0
1,92,0,10,1,38,100,38,0
1,93,0,10,1,38,100,38,0
1,94,0,10,1,38,100,38,0
1,95,0,10,1,38,100,38,0
1,96,0,10,1,38,100,38,0
1,97,0,10,1,38,100,38,0
1,98,0,10,1,38,100,38,0
1,99,0,10,1,38,100,38,0
1,100,0,10,1,38,100,38,0
1,101,0,10,1,38,100,38,0
1,102,0,10,1,38,100,38,0
1,103,0,10,1,38,100,38,0
1,104,0,10,1,38,100,38,0
1,105,0,10,1,38,100,38,0
1,106,0,10,1,38,100,38,0
1,107,0,10,1,38,100,38,0
1,108,0,10,1,38,100,38,0
1,109,0,10,1,38,100,38,0
1,110,0,10,1,38,100,38,0
1,111,0,10,1,38,100,38,0
1,112,0,10,1,38,100,38,0
1,113,0,10,1,38,100,38,0
1,114,0,10,1,38,100,38,0
1,115,0,10,1,38,100,38,0
1,116,0,10,1,38,100,38,0
1,117,0,10,1,38,100,38,0
1,118,0,10,1,38,100,38,0
1,119,0,10,1,38,100,38,0
1,120,0,10,1,38,100,38,0
1,82.8,0,10,1,39,100,39,0
1,83,0,10,1,39,100,39,0
1,84,0,10,1,39,100,39,0
1,85,0,10,1,39,100,39,0
1,86,0,10,1,39,100,39,0
1,87,0,10,1,39,100,39,0
1,88,0,10,1,39,100,39,0
1,89,0,10,1,39,100,39,0
1,90,0,10,1,39,100,39,0
1,91,0,10,1,39,100,39,0
1,92,0,10,1,39,100,39,0
1,93,0,10,1,39,100,39,0
1,94,0,10,1,39,100,39,0
1,95,0,10,1,39,100,39,0
1,96,0,10,1,39,100,39,0
1,97,0,10,1,39,100,39,0
1,98,0,10,1,39,100,39,0
1,99,0,10,1,39,100,39,0
1,100,0,10,1,39,100,39,0
1,101,0,10,1,39,100,39,0
1,102,0,10,1,39,100,39,0
1,103,0,10,1,39,100,39,0
1,104,0,10,1,39,100,39,0
1,105,0,10,1,39,100,39,0
1,106,0,10,1,39,100,39,0
1,107,0,10,1,39,100,39,0
1,108,0,10,1,39,100,39,0
1,109,0,10,1,39,100,39,0
1,110,0,10,1,39,100,39,0
1,111,0,10,1,39,100,39,0
1,112,0,10,1,39,100,39,0
1,113,0,10,1,39,100,39,0
1,114,0,10,1,39,100,39,0
1,115,0,10,1,39,100,39,0
1,116,0,10,1,39,100,39,0
1,117,0,10,1,39,100,39,0
1,118,0,10,1,39,100,39,0
1,119,0,10,1,39,100,39,0
1,120,0,10,1,39,100,39,0
1,82.8,0,10,1,40,100,40,0
1,83,0,10,1,40,100,40,0
1,84,0,10,1,40,100,40,0
1,85,0,10,1,40,100,40,0
1,86,0,10,1,40,100,40,0
1,87,0,10,1,40,100,40,0
1,88,0,10,1,40,100,40,0
1,89,0,10,1,40,100,40,0
1,90,0,10,1,40,100,40,0
1,91,0,10,1,40,100,40,0
1,92,0,10,1,40,100,40,0
1,93,0,10,1,40,100,40,0
1,94,0,10,1,40,100,40,0
1,95,0,10,1,40,100,40,0
1,96,0,10,1,40,100,40,0
1,97,0,10,1,40,100,40,0
1,98,0,10,1,40,100,40,0
1,99,0,10,1,40,100,40,0
1,100,0,10,1,40,100,40,0
1,101,0,10,1,40,100,40,0
1,102,0,10,1,40,100,40,0
1,103,0,10,1,40,100,40,0
1,104,0,10,1,40,100,40,0
1,105,0,10,1,40,100,40,0
1,106,0,10,1,40,100,40,0
1,107,0,10,1,40,100,40,0
1,108,0,10,1,40,100,40,0
1,109,0,10,1,40,100,40,0
1,110,0,10,1,40,100,40,0
1,111,0,10,1,40,100,40,0
1,112,0,10,1,40,100,40,0
1,113,0,10,1,40,100,40,0
1,114,0,10,1,40,100,40,0
1,115,0,10,1,40,100,40,0
1,116,0,10,1,40,100,40,0
1,117,0,10,1,40,100,40,0
1,118,0,10,1,40,100,40,0
1,119,0,10,1,40,100,40,0
1,120,0,10,1,40,100,40,0
1,82.8,0,10,1,41,0.7,40,0.5
1,82.8,0,10,1,41,1,40,0.5
1,82.8,0,10,1,41,1.3,40,0.5
1,82.8,0,10,1,41,0.7,40,1.5
1,82.8,0,10,1,41,1,40,1.5
1,82.8,0,10,1,41,1.3,40,1.5
1,82.8,0,10,1,41,0.7,40,2.5
1,82.8,0,10,1,41,1,40,2.5
1,82.8,0,10,1,41,1.3,40,2.5
1,83,0,10,1,41,0.7,40,0.5
1,83,0,10,1,41,1,40,0.5
1,83,0,10,1,41,1.3,40,0.5
1,83,0,10,1,41,0.7,40,1.5
1,83,0,10,1,41,1,40,1.5
1,83,0,10,1,41,1.3,40,1.5
1,83,0,10,1,41,0.7,40,2.5
1,83,0,10,1,41,1,40,2.5
1,83,0,10,1,41,1.3,40,2.5
1,84,0,10,1,41,0.7,40,0.5
1,84,0,10,1,41,1,40,0.5
1,84,0,10,1,41,1.3,40,0.5
1,84,0,10,1,41,0.7,40,1.5
1,84,0,10,1,41,1,40,1.5
1,84,0,10,1,41,1.3,40,1.5
1,84,0,10,1,41,0.7,40,2.5
1,84,0,10,1,41,1,40,2.5
1,84,0,10,1,41,1.3,40,2.5
1,85,0,10,1,41,0.7,40,0.5
1,85,0,10,1,41,1,40,0.5
1,85,0,10,1,41,1.3,40,0.5
1,85,0,10,1,41,0.7,40,1.5
1,85,0,10,1,41,1,40,1.5
1,85,0,10,1,41,1.3,40,1.5
1,85,0,10,1,41,0.7,40,2.5
1,85,0,10,1,41,1,40,2.5
1,85,0,10,1,41,1.3,40,2.5
1,86,0,10,1,41,0.7,40,0.5
1,86,0,10,1,41,1,40,0.5
1,86,0,10,1,41,1.3,40,0.5
1,86,0,10,1,41,0.7,40,1.5
1,86,0,10,1,41,1,40,1.5
1,86,0,10,1,41,1.3,40,1.5
1,86,0,10,1,41,0.7,40,2.5
1,86,0,10,1,41,1,40,2.5
1,86,0,10,1,41,1.3,40,2.5
1,87,0,10,1,41,0.7,40,0.5
1,87,0,10,1,41,1,40,0.5
1,87,0,10,1,41,1.3,40,0.5
1,87,0,10,1,41,0.7,40,1.5
1,87,0,10,1,41,1,40,1.5
1,87,0,10,1,41,1.3,40,1.5
1,87,0,10,1,41,0.7,40,2.5
1,87,0,10,1,41,1,40,2.5
1,87,0,10,1,41,1.3,40,2.5
1,88,0,10,1,41,0.7,40,0.5
1,88,0,10,1,41,1,40,0.5
1,88,0,10,1,41,1.3,40,0.5
1,88,0,10,1,41,0.7,40,1.5
1,88,0,10,1,41,1,40,1.5
1,88,0,10,1,41,1.3,40,1.5
1,88,0,10,1,41,0.7,40,2.5
1,88,0,10,1,41,1,40,2.5
1,88,0,10,1,41,1.3,40,2.5
1,89,0,10,1,41,0.7,40,0.5
1,89,0,10,1,41,1,40,0.5
1,89,0,10,1,41,1.3,40,0.5
1,89,0,10,1,41,0.7,40,1.5
1,89,0,10,1,41,1,40,1.5
1,89,0,10,1,41,1.3,40,1.5
1,89,0,10,1,41,0.7,40,2.5
1,89,0,10,1,41,1,40,2.5
1,89,0,10,1,41,1.3,40,2.5
1,90,0,10,1,41,0.7,40,0.5
1,90,0,10,1,41,1,40,0.5
1,90,0,10,1,41,1.3,40,0.5
1,90,0,10,1,41,0.7,40,1.5
1,90,0,10,1,41,1,40,1.5
1,90,0,10,1,41,1.3,40,1.5
1,90,0,10,1,41,0.7,40,2.5
1,90,0,10,1,41,1,40,2.5
1,90,0,10,1,41,1.3,40,2.5
1,91,0,10,1,41,0.7,40,0.5
1,91,0,10,1,41,1,40,0.5
1,91,0,10,1,41,1.3,40,0.5
1,91,0,10,1,41,0.7,40,1.5
1,91,0,10,1,41,1,40,1.5
1,91,0,10,1,41,1.3,40,1.5
1,91,0,10,1,41,0.7,40,2.5
1,91,0,10,1,41,1,40,2.5
1,91,0,10,1,41,1.3,40,2.5
1,92,0,10,1,41,0.7,40,0.5
1,92,0,10,1,41,1,40,0.5
1,92,0,10,1,41,1.3,40,0.5
1,92,0,10,1,41,0.7,40,1.5
1,92,0,10,1,41,1,40,1.5
1,92,0,10,1,41,1.3,40,1.5
1,92,0,10,1,41,0.7,40,2.5
1,92,0,10,1,41,1,40,2.5
1,92,0,10,1,41,1.3,40,2.5
1,93,0,10,1,41,0.7,40,0.5
1,93,0,10,1,41,1,40,0.5
1,93,0,10,1,41,1.3,40,0.5
1,93,0,10,1,41,0.7,40,1.5
1,93,0,10,1,41,1,40,1.5
1,93,0,10,1,41,1.3,40,1.5
1,93,0,10,1,41,0.7,40,2.5
1,93,0,10,1,41,1,40,2.5
1,93,0,10,1,41,1.3,40,2.5
1,94,0,10,1,41,0.7,40,0.5
1,94,0,10,1,41,1,40,0.5
1,94,0,10,1,41,1.3,40,0.5
1,94,0,10,1,41,0.7,40,1.5
1,94,0,10,1,41,1,40,1.5
1,94,0,10,1,41,1.3,40,1.5
1,94,0,10,1,41,0.7,40,2.5
1,94,0,10,1,41,1,40,2.5
1,94,0,10,1,41,1.3,40,2.5
1,95,0,10,1,41,0.7,40,0.5
1,95,0,10,1,41,1,40,0.5
1,95,0,10,1,41,1.3,40,0.5
1,95,0,10,1,41,0.7,40,1.5
1,95,0,10,1,41,1,40,1.5
1,95,0,10,1,41,1.3,40,1.5
1,95,0,10,1,41,0.7,40,2.5
1,95,0,10,1,41,1,40,2.5
1,95,0,10,1,41,1.3,40,2.5
